"id","date","year","industry_format","ticker","name","currency","total_assets","income","employee","total_liabilities","income_tax_paid","operating_expenses","status","market_value","price","city","abbreviation"
"12722","20161031","2016","INDL","IBAL","INTERNATIONAL BALER CORP","USD","9.425","0.09","0.054","0.625","0.392","11.502","A","10.8066","2.0846","Jacksonville","FL"
"12726","20161231","2016","INDL","UNM","UNUM GROUP","USD","61941.5","864.3","9.4","52973.5","384.3","9426","A","10096.1244","43.93","Chattanooga","TN"
"12785","20161231","2016","INDL","PPC","PILGRIMS PRIDE CORP","USD","3008.218","434.416","39.6","2111.471","152.884","7039.844","A","4729.3835","18.99","Greeley","CO"
"12788","20160630","2016","INDL","HAR","HARMAN INTERNATIONAL INDS","USD","6054.042","273.776","26","3601.569","98.1","6073.488","A","5030.6319","71.82","Stamford","CT"
"12796","20161231","2016","INDL","CLGX","CORELOGIC INC","USD","3907.534","104.248","6.3","2904.55","30.845","1536.009","A","3107.2734","36.83","Irvine","CA"
"12803","20161231","2016","INDL","GIMO","GIGAMON INC","USD","400.999","49.462","0.684","138.339","2.843","275.144","A","1653.6017","45.55","Santa Clara","CA"
"12804","20160630","2016","INDL","VSR","VERSAR INC","USD","61.316","-38.613","0.529","60.248","0.254","172.624","A","10.7816","1.08","Springfield","VA"
"12825","20160930","2016","INDL","JJSF","J  and  J SNACK FOODS CORP","USD","790.487","73.457","3.6","152.513","41.064","840.357","A","2223.7322","119.12","Pennsauken","NJ"
"12840","20161231","2016","INDL","HTLD","HEARTLAND EXPRESS INC","USD","738.228","56.386","3.6","232.402","35.537","430.996","A","1695.7233","20.36","North Liberty","IA"
"12850","20161231","2016","INDL","CERN","CERNER CORP","USD","5629.963","602.673","24.4","1702.016","254.539","3340.81","A","15615.0942","47.37","North Kansas City","MO"
"12886","20160630","2016","INDL","FOXA","TWENTY-FIRST CENTURY FOX INC","USD","48365","2434","21.5","32932","840","20804","A","50738.4434","27.05","New York","NY"
"12892","20161231","2016","INDL","SUN","SUNOCO LP","USD","8701","-406","0","6505","-30","14938","A","2640.0871","26.89","Dallas","TX"
"12909","20161231","2016","INDL","MKL","MARKEL CORP","USD","25875.299","671.807","10.9","17334.21","142.2","4645.754","A","12622.2975","904.5","Glen Allen","VA"
"12926","20160930","2016","INDL","FRPH","FRP HOLDINGS INC","USD","265.676","12.05","0.018","69.577","5.565","15.265","A","306.5677","31.07","Jacksonville","FL"
"12945","20160930","2016","INDL","PLXS","PLEXUS CORP","USD","1765.819","71.359","14","849.022","11.364","2394.036","A","1565.1185","46.78","Neenah","WI"
"12972","20160930","2016","INDL","IMKTA","INGLES MARKETS INC  -CL A","USD","1686.478","54.189","26.5","1216.303","20.209","3558.579","A","801.0409","39.54","Black Mountain","NC"
"12994","20161231","2016","INDL","EGAS","GAS NATURAL INC","USD","197.424","0.513","0.184","104.467","-0.198","89.027","A","132.026","12.55","Cleveland","OH"
"13003","20161031","2016","INDL","JOY","JOY GLOBAL INC","USD","3426.431","-57.058","10","2044.725","39.416","2178.695","A","2736.3013","27.83","Milwaukee","WI"
"13041","20161231","2016","INDL","SNV","SYNOVUS FINANCIAL CORP","USD","30104.002","220.944","4.436","27176.078","9.34","662.996","A","5022.6873","41.08","Columbus","GA"
"13092","20160930","2016","INDL","JACK","JACK IN THE BOX INC","USD","1348.791","69.582","22.2","1565.997","33.454","1265.192","A","3109.2235","95.94","San Diego","CA"
"13125","20161231","2016","INDL","HCP","HCP INC","USD","15759.265","640.754","0.188","9817.957","13.727","1412.939","A","13911.3673","29.72","Irvine","CA"
"13128","20160731","2016","INDL","EEI","ECOLOGY AND ENVIRONMENT INC","USD","59.512","0.072","0.893","21.607","2.742","100.532","A","43.5504","10.1516","Lancaster","NY"
"13142","20161231","2016","INDL","CMO","CAPSTEAD MORTGAGE CORP","USD","13576.876","52.564","0.014","12329.189","0","13.466","A","978.1279","10.19","Dallas","TX"
"13189","20161231","2016","INDL","CDR","CEDAR REALTY TRUST INC","USD","1233.521","13.665","0.07","651.524","0","113.229","A","535.7996","6.53","Port Washington","NY"
"13200","20161031","2016","INDL","PLAB","PHOTRONICS INC","USD","988.267","61.55","1.53","162.793","11.2","348.568","A","660.376","9.7","Brookfield","CT"
"13289","20160630","2016","INDL","CFNB","CALIF FIRST NATIONAL BANCORP","USD","888.176","9.762","0.099","697.154","5.293","17.915","A","151.8356","14.77","Irvine","CA"
"13323","20161031","2016","INDL","SAFM","SANDERSON FARMS INC","USD","1422.7","188.961","13.232","232.438","72.213","2437.363","A","2041.9161","89.98","Laurel","MS"
"13341","20161231","2016","INDL","PGR","PROGRESSIVE CORP-OHIO","USD","33427.5","1187","31.721","24986.7","459.4","21607.9","A","20586.45","35.5","Mayfield Village","OH"
"13342","20161231","2016","INDL","RLI","RLI CORP","USD","2777.633","113.756","0.943","1954.061","26.9","656.223","A","2774.2479","63.13","Peoria","IL"
"13406","20161231","2016","INDL","CCC","CALGON CARBON CORP","USD","775.218","1.828","1.334","394.075","9.5","435.354","A","862.75","17","Pittsburgh","PA"
"13421","20161231","2016","INDL","CDNS","CADENCE DESIGN SYSTEMS INC","USD","2096.908","190.351","7.1","1355.138","36.823","1405.777","A","7013.6568","25.22","San Jose","CA"
"13440","20161231","2016","INDL","LVLT","LEVEL 3 COMMUNICATIONS INC","USD","24888","591","12.6","13971","35","5494","A","20290.8399","56.36","Broomfield","CO"
"13453","20161231","2016","INDL","OPY","OPPENHEIMER HOLDINGS INC","USD","2236.93","0.711","3.098","1723.596","-5.009","852.16","A","248.5146","18.6","New York","NY"
"13480","20161231","2016","INDL","EBIX","EBIX INC","USD","803.755","90.895","2.988","365.119","16.634","187.495","A","1830.9057","57.05","Johns Creek","GA"
"13510","20161231","2016","INDL","DRE","DUKE REALTY CORP","USD","6772.002","314.154","0.5","3278.709","0.6","694.444","A","9422.3194","26.56","Indianapolis","IN"
"13526","20161231","2016","INDL","BPL","BUCKEYE PARTNERS LP","USD","9421.103","620.923","1.865","4722.68","0.812","2260.375","A","9279.8662","66.16","Houston","TX"
"13540","20161231","2016","INDL","WWAV","WHITEWAVE FOODS CO","USD","4468.888","184.479","5.8","3038.192","97.247","3620.265","A","9855.1556","55.6","Denver","CO"
"13561","20161231","2016","INDL","MBI","MBIA INC","USD","11137","-405","0.164","7898","5","411","A","1446.6507","10.7","Purchase","NY"
"13562","20161231","2016","INDL","BDN","BRANDYWINE REALTY TRUST","USD","4099.213","43.976","0.363","2215.776","0","466.237","A","2876.7189","16.51","Radnor","PA"
"13570","20161231","2016","INDL","MIDD","MIDDLEBY CORP","USD","2917.136","76.305","8.026","1651.818","89","1755.003","A","7411.7274","128.81","Elgin","IL"
"13579","20161231","2016","INDL","EQC","EQUITY COMMONWEALTH","USD","4526.075","236.373","0.058","1265.628","0.327","440.245","A","3749.5786","30.24","Chicago","IL"
"13580","20161231","2016","INDL","UHT","UNIVERSAL HEALTH RLTY INCOME","USD","524.75","17.414","0","333.473","0","44.967","A","891.9584","65.59","King Of Prussia","PA"
"13599","20161231","2016","INDL","CELG","CELGENE CORP","USD","28085.6","1650.6","7.132","21486.3","373","6346.6","A","90122.95","115.75","Summit","NJ"
"13623","20161231","2016","INDL","CNMD","CONMED CORP","USD","1328.983","10.032","3.3","748.407","9.588","652.171","A","1229.1628","44.17","Utica","NY"
"13646","20170131","2016","INDL","TIF","TIFFANY  and  CO","USD","5097.6","468","11.9","2069.2","213.9","3036.7","A","9800.64","78.72","New York","NY"
"13649","20160930","2016","INDL","NHLD","NATIONAL HOLDINGS CORP","USD","60.546","-5.559","0.32","34.773","0.104","170.069","A","40.2991","3.24","New York","NY"
"13679","20160630","2016","INDL","ARCW","ARC GROUP WORLDWIDE INC","USD","121.798","-2.154","0.56","77.255","0.599","92.085","A","43.2308","2.3","Deland","FL"
"13700","20161231","2016","INDL","XRAY","DENTSPLY SIRONA INC","USD","11656.1","318.5","15.7","3530.2","112.3","2965.8","A","13283.673","57.73","York","PA"
"13709","20161231","2016","INDL","IEP","ICAHN ENTERPRISES LP","USD","33335","-2347","90.98","25318","87","15905","A","8672.8807","59.92","New York","NY"
"13710","20161231","2016","INDL","FUN","CEDAR FAIR  -LP","USD","1973.181","177.338","45.6","1912.662","44.502","826.28","A","3608.1042","64.2","Sandusky","OH"
"13714","20161231","2016","INDL","CBS","CBS CORP","USD","24238","1264","21.27","20549","373","10080","A","26256.8804","63.62","New York","NY"
"13721","20161231","2016","INDL","ZTS","ZOETIS INC","USD","7649","840","9","6150","408","3201","A","26382.5282","53.53","Parsippany","NJ"
"13765","20160630","2016","INDL","NAII","NATURAL ALTERNATIVES","USD","74.175","9.632","0.285","20.449","3.359","100.171","A","75.8338","11.04","Carlsbad","CA"
"13789","20161231","2016","INDL","AIRM","AIR METHODS CORP","USD","1789.265","97.796","5.133","1216.723","41.347","884.239","A","1159.3719","31.85","Englewood","CO"
"13800","20161231","2016","INDL","AFAM","ALMOST FAMILY INC","USD","658.712","18.172","15.5","354.532","2.549","572.325","A","458.0667","44.1","Louisville","KY"
"13824","20160930","2016","INDL","FICO","FAIR ISAAC CORP","USD","1221.052","83.152","3.088","774.224","10.588","680.131","A","3854.1917","124.59","San Jose","CA"
"13835","20161231","2016","INDL","RGLS","REGULUS THERAPEUTICS INC","USD","100.661","-81.826","0.097","44.586","0.001","80.42","A","119.0813","2.25","San Diego","CA"
"13839","20161231","2016","INDL","CBM","CAMBREX CORP","USD","611.865","71.607","1.295","206.438","18.21","335.628","A","1744.9588","53.95","East Rutherford","NJ"
"13861","20161231","2016","INDL","TTS","TILE SHOP HOLDINGS INC","USD","265.273","18.428","1.448","126.374","15.162","260.584","A","1008.9169","19.55","Plymouth","MN"
"13871","20161231","2016","INDL","SMLP","SUMMIT MIDSTREAM PARTNERS LP","USD","3115.179","-38.187","0","1945.506","0","175.165","A","1813.5917","25.15","The Woodlands","TX"
"13906","20160930","2016","INDL","JOUT","JOHNSON OUTDOORS INC  -CL A","USD","310.279","12.218","1.2","102.783","14.496","392.05","A","363.3363","36.37","Racine","WI"
"13962","20160731","2016","INDL","FGP","FERRELLGAS PARTNERS  -LP","USD","1683.306","-643.277","0","2335.086","0.777","1736.889","A","1928.699","19.68","Overland Park","KS"
"13963","20161231","2016","INDL","VGR","VECTOR GROUP LTD","USD","1404.035","74.334","1.425","1657.307","46.811","1009.687","A","2904.7849","22.74","Miami","FL"
"13971","20161231","2016","INDL","MEOH","METHANEX CORP","USD","4556.663","-41.92","1.275","2751.313","5.241","1774.429","A","3934.2912","43.8","Vancouver","BC"
"13988","20161231","2016","INDL","SCHW","SCHWAB (CHARLES) CORP","USD","223383","1860","16.2","206962","991","4286","A","52603.6425","39.47","San Francisco","CA"
"13992","20161231","2016","INDL","EXETF","EXTENDICARE INC","CAD","988.617","37.844","23.8","813.858","16.637","966.638","A","876.1979","9.88","Markham","ON"
"13994","20161231","2016","INDL","HUSKF","HUSKY ENERGY INC","CAD","32260","770","5.15","14633","-3","10551","A","16378.8131","16.29","Calgary","AB"
"14027","20161231","2016","INDL","CLH","CLEAN HARBORS INC","USD","3681.92","0.693","12.4","2597.679","29.255","2328.772","A","3188.6337","55.65","Norwell","MA"
"14042","20161231","2016","INDL","CFPZF","CANFOR CORP","CAD","3277.1","155.1","6.257","1538.6","29.9","3696.6","A","2027.9324","15.27","Vancouver","BC"
"14062","20161231","2016","INDL","CCDBF","CCL INDUSTRIES  -CL B","CAD","4678.841","224.732","19","2903.641","124.829","3182.086","A","9187.7995","263.8","Toronto","ON"
"14065","20161231","2016","INDL","CADNF","CASCADES INC","CAD","3813","135","11","2739","-10","3595","A","1143.7767","12.1","Kingsey Falls","QC"
"14078","20161231","2016","INDL","BDRBF","BOMBARDIER INC  -CL B","USD","22826","-1591","55.8","26315","106","15737","A","3574.747","1.61","Montreal","QC"
"14084","20161231","2016","INDL","AIN","ALBANY INTL CORP  -CL A","USD","1263.433","27.467","4.4","752.143","23.4","606.122","A","1486.693","46.3","Rochester","NH"
"14112","20160630","2016","INDL","FKWL","FRANKLIN WIRELESS CORP","USD","31.749","2.193","0.067","13.525","-1.039","56.718","A","24.2254","2.32","San Diego","CA"
"14113","20160930","2016","INDL","MITK","MITEK SYSTEMS INC","USD","48.385","1.92","0.117","8.9","0.017","29.911","A","271.7628","8.29","San Diego","CA"
"14169","20160930","2016","INDL","LDR","LANDAUER INC","USD","190.816","16.931","0.6","170.217","1.712","111.526","A","432.657","44.48","Glenwood","IL"
"14170","20160930","2016","INDL","SEV","SEVCON INC","USD","68.973","-8.282","0.276","47.202","0.245","51.833","A","47.063","8.81","Southborough","MA"
"14172","20161231","2016","INDL","FULT","FULTON FINANCIAL CORP","USD","18944.247","145.193","3.5","16823.132","16.193","439.262","A","3271.952","18.8","Lancaster","PA"
"14219","20161231","2016","INDL","BXS","BANCORPSOUTH INC","USD","14724.388","123.616","3.998","13000.505","47.4","417.078","A","2909.2919","31.05","Tupelo","MS"
"14225","20161231","2016","INDL","FAST","FASTENAL CO","USD","2668.884","498.577","19.624","735.79","248.329","3062.677","A","13584.8308","46.98","Winona","MN"
"14253","20161231","2016","INDL","WABC","WESTAMERICA BANCORPORATION","USD","5366.083","48.104","0.783","4804.716","19.264","69.44","A","1630.3275","62.93","San Rafael","CA"
"14256","20160630","2016","INDL","MXIM","MAXIM INTEGRATED PRODUCTS","USD","4234.616","230.49","7.213","2126.802","43.898","1527.295","A","10132.7122","35.69","San Jose","CA"
"14275","20161231","2016","INDL","FRC","FIRST REPUBLIC BANK","USD","73277.772","684.987","3.566","66369.12","89.28","1093.667","A","14216.4649","92.14","San Francisco","CA"
"14282","20161231","2016","INDL","APH","AMPHENOL CORP","USD","8498.7","711","62","4775.6","246.8","4827.6","A","20717.76","67.2","Wallingford","CT"
"14304","20161231","2016","INDL","AKRX","AKORN INC","USD","1973.72","179.418","2.388","1154.536","132.695","623.12","A","2715.4337","21.83","Lake Forest","IL"
"14309","20161231","2016","INDL","IPAR","INTER PARFUMS INC","USD","682.409","30.073","0.347","198.751","28.124","443.705","A","1019.7695","32.75","New York","NY"
"14311","20161231","2016","INDL","PII","POLARIS INDUSTRIES INC","USD","3099.597","191.603","10","2223.829","126.799","4073.449","A","5199.5505","82.39","Medina","MN"
"14313","20161231","2016","INDL","OSB","NORBORD INC","USD","1799","151","2.6","1149","2","1392","A","2166.45","25.25","Toronto","ON"
"14330","20161231","2016","INDL","WFTBF","WEST FRASER TIMBER CO","CAD","3600","305","7.8","1359","7","3795","A","3752.6056","48.01","Vancouver","BC"
"14352","20161231","2016","INDL","SNCAF","SNC-LAVALIN GROUP INC","CAD","9298.319","135.587","34.952","5401.985","53.224","7918.528","A","8689.131","57.79","Montreal","QC"
"14353","20160831","2016","INDL","SJR","SHAW COMMUNICATIONS INC-CL B","CAD","15239","1173","14","8944","242","2720","A","12901.5844","26.23","Calgary","AB"
"14359","20161231","2016","INDL","PXD","PIONEER NATURAL RESOURCES CO","USD","16459","-556","3.604","6048","-66","3018","A","30562.2007","180.07","Irving","TX"
"14369","20161231","2016","INDL","USM","US CELLULAR CORP","USD","7110","49","6.3","3464","-11","3308","A","3716.2","43.72","Chicago","IL"
"14370","20161231","2016","INDL","MAN","MANPOWERGROUP","USD","7574.2","303.7","28","5127.8","163.9","18818","A","5951.535","88.87","Milwaukee","WI"
"14390","20161231","2016","INDL","FTS","FORTIS INC","CAD","47904","667","8.425","31454","62","4297","A","16645.6096","41.46","St. Johns","NF"
"14391","20161231","2016","INDL","TAC","TRANSALTA CORP","CAD","10996","361","2.341","6333","27","1483","A","2139.097","7.43","Calgary","AB"
"14402","20161231","2016","INDL","SBY","SILVER BAY REALTY TRUST CORP","USD","1218.561","1.84","0.187","682.68","0.227","109.68","A","606.4132","17.14","Plymouth","MN"
"14412","20161231","2016","INDL","BID","SOTHEBYS","USD","2504.426","49.885","1.617","1998.824","32.4","626.354","A","2111.4241","39.86","New York","NY"
"14418","20161231","2016","INDL","MGM","MGM RESORTS INTERNATIONAL","USD","28173.301","1236.077","75","18149.85","68.236","7319.208","A","16551.9949","28.83","Las Vegas","NV"
"14433","20161231","2016","INDL","CDUAF","CANADIAN UTILITIES  -CL A","CAD","18781","580","5.388","12361","52","1618","A","9706.0195","36.19","Calgary","AB"
"14477","20161231","2016","INDL","WM","WASTE MANAGEMENT INC","USD","20859","1227","41.2","15539","442","9802","A","31151.8976","70.91","Houston","TX"
"14517","20161231","2016","INDL","TMXXF","TMX GROUP LTD","CAD","22201.4","190.5","1.075","19280.7","69","358.9","A","3935.1734","71.52","Toronto","ON"
"14535","20161231","2016","INDL","SSP","EW SCRIPPS  -CL A","USD","1728.373","63.69","4.1","782.438","1.1","756.695","A","1584.5768","19.33","Cincinnati","OH"
"14561","20160630","2016","INDL","IIVI","II-VI INC","USD","1212.591","42.804","8.927","430.253","18.5","667.44","A","1160.7562","18.76","Saxonburg","PA"
"14581","20161031","2016","INDL","MGCD","MGC DIAGNOSTICS CORP","USD","30.678","-3.752","0.155","13.755","0.205","36.345","A","32.6576","7.53","Saint Paul","MN"
"14590","20161231","2016","INDL","FCX","FREEPORT-MCMORAN INC","USD","37317","-4068","30","28060","176","14533","A","19059.55","13.19","Phoenix","AZ"
"14592","20161231","2016","INDL","AB","ALLIANCEBERNSTEIN HOLDING LP","USD","1540.508","209.244","3.438","0.619","22.456","0","A","2266.4894","23.45","New York","NY"
"14624","20161231","2016","INDL","ODP","OFFICE DEPOT INC","USD","5540","370","38","3688","48","10389","A","2328.2068","4.52","Boca Raton","FL"
"14790","20161231","2016","INDL","MTH","MERITAGE HOMES CORP","USD","2888.691","149.541","1.485","1467.196","65.02","2826.519","A","1393.0788","34.8","Scottsdale","AZ"
"14793","20161231","2016","INDL","ARCH","ARCH COAL INC","USD","2136.597","1300.093","4.025","1390.02","-0.336","1887.509","A","1951.4061","78.05","St. Louis","MO"
"14822","20161231","2016","INDL","WRB","BERKLEY (W R) CORP","USD","23364.844","725.81","7.683","18283.71","232","6581.754","A","8060.6129","66.51","Greenwich","CT"
"14824","20161231","2016","INDL","CINF","CINCINNATI FINANCIAL CORP","USD","20386","940","4.754","13326","213","4554","A","12452.3153","75.75","Fairfield","OH"
